GO.ID	Term	Annotated	Significant	Expected	weight01
GO:0007263	nitric oxide mediated signal transductio...	15	5	1	0.24031
GO:0035850	epithelial cell differentiation involved...	36	6	2.4	0.24042
GO:0043500	muscle adaptation	82	9	5.47	0.24043
GO:0006563	L-serine metabolic process	10	4	0.67	0.24049
GO:0002467	germinal center formation	11	4	0.73	0.24051
GO:0035137	hindlimb morphogenesis	27	5	1.8	0.24052
GO:2000193	positive regulation of fatty acid transp...	12	4	0.8	0.24053
GO:0044282	small molecule catabolic process	284	22	18.93	0.24055
GO:0002819	regulation of adaptive immune response	149	13	9.93	0.24055
GO:0048806	genitalia development	29	5	1.93	0.24056
GO:0051150	regulation of smooth muscle cell differe...	31	5	2.07	0.24059
GO:0003177	pulmonary valve development	16	4	1.07	0.24060
GO:0043267	negative regulation of potassium ion tra...	20	4	1.33	0.24067
GO:0036315	cellular response to sterol	20	4	1.33	0.24067
GO:0006568	L-tryptophan metabolic process	10	3	0.67	0.24075
GO:0046434	organophosphate catabolic process	206	16	13.73	0.24076
GO:0002438	acute inflammatory response to antigenic...	11	3	0.73	0.24077
GO:0045061	thymic T cell selection	12	3	0.8	0.24079
GO:0070341	fat cell proliferation	12	3	0.8	0.24079
GO:1900746	regulation of vascular endothelial growt...	28	4	1.87	0.24081
GO:0051953	negative regulation of amine transport	14	3	0.93	0.24082
GO:0034656	nucleobase-containing small molecule cat...	15	3	1	0.24084
GO:0090083	regulation of inclusion body assembly	19	3	1.27	0.24091
GO:0060117	auditory receptor cell development	20	3	1.33	0.24093
GO:1905459	regulation of vascular associated smooth...	10	2	0.67	0.24102
GO:1902337	regulation of apoptotic process involved...	11	2	0.73	0.24103
GO:0002407	dendritic cell chemotaxis	11	2	0.73	0.24103
GO:2000345	regulation of hepatocyte proliferation	11	2	0.73	0.24103
GO:0036446	myofibroblast differentiation	11	2	0.73	0.24103
GO:0044786	cell cycle DNA replication	42	4	2.8	0.24105
GO:0002756	MyD88-independent toll-like receptor sig...	13	2	0.87	0.24107
GO:0071870	cellular response to catecholamine stimu...	44	4	2.93	0.24109
GO:0042762	regulation of sulfur metabolic process	14	2	0.93	0.24109
GO:1904177	regulation of adipose tissue development	14	2	0.93	0.24109
GO:0021859	pyramidal neuron differentiation	14	2	0.93	0.24109
GO:0009130	pyrimidine nucleoside monophosphate bios...	15	2	1	0.24110
GO:1903429	regulation of cell maturation	15	2	1	0.24110
GO:0001845	phagolysosome assembly	16	2	1.07	0.24112
GO:0003143	embryonic heart tube morphogenesis	47	4	3.13	0.24114
GO:0050857	positive regulation of antigen receptor-...	18	2	1.2	0.24116
GO:0030042	actin filament depolymerization	51	4	3.4	0.24121
GO:0110154	RNA decapping	23	2	1.53	0.24124
GO:0072538	T-helper 17 type immune response	38	3	2.53	0.24124
GO:0060972	left/right pattern formation	100	7	6.67	0.24128
GO:0006195	purine nucleotide catabolic process	121	8	8.07	0.24139
GO:0010977	negative regulation of neuron projection...	103	9	6.87	0.24149
GO:0051653	spindle localization	57	3	3.8	0.24158
GO:1901991	negative regulation of mitotic cell cycl...	166	10	11.07	0.24165
GO:0060761	negative regulation of response to cytok...	72	3	4.8	0.24184
GO:0010629	negative regulation of gene expression	957	58	63.79	0.24557
GO:0048661	positive regulation of smooth muscle cel...	70	6	4.67	0.24581
GO:2000134	negative regulation of G1/S transition o...	55	5	3.67	0.24581
GO:2000377	regulation of reactive oxygen species me...	109	12	7.27	0.24686
GO:0042908	xenobiotic transport	40	4	2.67	0.24882
GO:0006536	glutamate metabolic process	26	3	1.73	0.24886
GO:0070328	triglyceride homeostasis	26	3	1.73	0.24886
GO:2000463	positive regulation of excitatory postsy...	26	3	1.73	0.24886
GO:0006929	substrate-dependent cell migration	26	3	1.73	0.24886
GO:0030307	positive regulation of cell growth	131	14	8.73	0.24917
GO:0048598	embryonic morphogenesis	465	55	31	0.25304
GO:0006508	proteolysis	1227	53	81.79	0.25652
GO:0030900	forebrain development	291	37	19.4	0.25719
GO:0045582	positive regulation of T cell differenti...	86	11	5.73	0.25790
GO:0048754	branching morphogenesis of an epithelial...	129	21	8.6	0.25874
GO:0048872	homeostasis of number of cells	293	33	19.53	0.25972
GO:0032731	positive regulation of interleukin-1 bet...	39	4	2.6	0.26063
GO:0034612	response to tumor necrosis factor	185	17	12.33	0.26233
GO:0060395	SMAD protein signal transduction	73	8	4.87	0.26306
GO:0030858	positive regulation of epithelial cell d...	42	5	2.8	0.26349
GO:0006911	phagocytosis, engulfment	30	4	2	0.26359
GO:0071695	anatomical structure maturation	183	14	12.2	0.26367
GO:0051602	response to electrical stimulus	23	3	1.53	0.26383
GO:1902230	negative regulation of intrinsic apoptot...	29	3	1.93	0.26402
GO:0050996	positive regulation of lipid catabolic p...	15	2	1	0.26405
GO:0055119	relaxation of cardiac muscle	15	2	1	0.26405
GO:0071380	cellular response to prostaglandin E sti...	15	2	1	0.26405
GO:0007274	neuromuscular synaptic transmission	15	2	1	0.26405
GO:0022010	central nervous system myelination	15	2	1	0.26405
GO:0006271	DNA strand elongation involved in DNA re...	15	2	1	0.26405
GO:0042104	positive regulation of activated T cell ...	15	2	1	0.26405
GO:0006541	glutamine metabolic process	15	2	1	0.26405
GO:0098885	modification of postsynaptic actin cytos...	15	2	1	0.26405
GO:2000369	regulation of clathrin-dependent endocyt...	15	2	1	0.26405
GO:0010763	positive regulation of fibroblast migrat...	15	2	1	0.26405
GO:0050872	white fat cell differentiation	15	2	1	0.26405
GO:0055012	ventricular cardiac muscle cell differen...	15	2	1	0.26405
GO:0048143	astrocyte activation	15	2	1	0.26405
GO:0006084	acetyl-CoA metabolic process	37	3	2.47	0.26426
GO:0001662	behavioral fear response	34	5	2.27	0.26634
GO:0008284	positive regulation of cell population p...	642	74	42.8	0.26656
GO:0031663	lipopolysaccharide-mediated signaling pa...	48	5	3.2	0.26690
GO:0034142	toll-like receptor 4 signaling pathway	53	5	3.53	0.26710
GO:0071353	cellular response to interleukin-4	27	3	1.8	0.26726
GO:0003180	aortic valve morphogenesis	27	3	1.8	0.26726
GO:0035094	response to nicotine	27	3	1.8	0.26726
GO:0001774	microglial cell activation	27	3	1.8	0.26726
GO:0090303	positive regulation of wound healing	49	4	3.27	0.26754
GO:0010646	regulation of cell communication	2740	240	182.65	0.26919
GO:0007224	smoothened signaling pathway	136	13	9.07	0.27532
GO:0048538	thymus development	40	4	2.67	0.27571
GO:0012501	programmed cell death	1544	140	102.93	0.27894
GO:0072359	circulatory system development	907	99	60.46	0.27916
GO:0002040	sprouting angiogenesis	117	19	7.8	0.27943
GO:0001890	placenta development	116	18	7.73	0.28002
GO:0010647	positive regulation of cell communicatio...	1405	127	93.66	0.28041
GO:0042592	homeostatic process	1293	119	86.19	0.28071
GO:0007517	muscle organ development	273	26	18.2	0.28174
GO:0030097	hemopoiesis	728	78	48.53	0.28303
GO:0050769	positive regulation of neurogenesis	183	25	12.2	0.28352
GO:0051707	response to other organism	1061	95	70.73	0.28383
GO:0022617	extracellular matrix disassembly	46	6	3.07	0.28467
GO:0044331	cell-cell adhesion mediated by cadherin	46	5	3.07	0.28530
GO:0051497	negative regulation of stress fiber asse...	28	3	1.87	0.28581
GO:0031295	T cell costimulation	28	3	1.87	0.28581
GO:2000378	negative regulation of reactive oxygen s...	28	3	1.87	0.28581
GO:0061744	motor behavior	28	3	1.87	0.28581
GO:0042771	intrinsic apoptotic signaling pathway in...	44	4	2.93	0.28585
GO:0050803	regulation of synapse structure or activ...	248	33	16.53	0.28682
GO:0050773	regulation of dendrite development	79	11	5.27	0.28706
GO:0070482	response to oxygen levels	287	34	19.13	0.28731
GO:0001892	embryonic placenta development	61	9	4.07	0.28746
GO:0007585	respiratory gaseous exchange by respirat...	57	8	3.8	0.28782
GO:0034308	primary alcohol metabolic process	73	9	4.87	0.28786
GO:1990748	cellular detoxification	93	10	6.2	0.28802
GO:0014032	neural crest cell development	65	8	4.33	0.28809
GO:0014706	striated muscle tissue development	314	33	20.93	0.28818
GO:0045124	regulation of bone resorption	26	5	1.73	0.28829
GO:0044703	multi-organism reproductive process	155	22	10.33	0.28835
GO:0046888	negative regulation of hormone secretion	45	6	3	0.28842
GO:0060444	branching involved in mammary gland duct...	22	3	1.47	0.28914
GO:0045600	positive regulation of fat cell differen...	53	7	3.53	0.28926
GO:0048535	lymph node development	16	2	1.07	0.28944
GO:0038096	Fc-gamma receptor signaling pathway invo...	16	2	1.07	0.28944
GO:0043129	surfactant homeostasis	16	2	1.07	0.28944
GO:0042402	biogenic amine catabolic process	16	2	1.07	0.28944
GO:0098719	sodium ion import across plasma membrane	16	2	1.07	0.28944
GO:0042744	hydrogen peroxide catabolic process	16	2	1.07	0.28944
GO:0010288	response to lead ion	16	2	1.07	0.28944
GO:0070294	renal sodium ion absorption	16	2	1.07	0.28944
GO:0021756	striatum development	16	2	1.07	0.28944
GO:0055093	response to hyperoxia	16	2	1.07	0.28944
GO:0045954	positive regulation of natural killer ce...	16	2	1.07	0.28944
GO:0014902	myotube differentiation	92	14	6.13	0.28955
GO:0010761	fibroblast migration	54	4	3.6	0.28970
GO:0002639	positive regulation of immunoglobulin pr...	40	3	2.67	0.28973
GO:0048286	lung alveolus development	48	6	3.2	0.28977
GO:0086003	cardiac muscle cell contraction	63	11	4.2	0.28988
GO:0045687	positive regulation of glial cell differ...	29	8	1.93	0.29011
GO:0062012	regulation of small molecule metabolic p...	271	24	18.07	0.29012
GO:0043535	regulation of blood vessel endothelial c...	85	11	5.67	0.29033
GO:0071621	granulocyte chemotaxis	70	10	4.67	0.29034
GO:0090183	regulation of kidney development	26	7	1.73	0.29036
GO:0061333	renal tubule morphogenesis	57	9	3.8	0.29038
GO:0061180	mammary gland epithelium development	60	9	4	0.29044
GO:0031640	killing of cells of another organism	47	5	3.13	0.29047
GO:0021695	cerebellar cortex development	47	8	3.13	0.29048
GO:0009308	amine metabolic process	68	9	4.53	0.29060
GO:0000768	syncytium formation by plasma membrane f...	39	7	2.6	0.29063
GO:0003179	heart valve morphogenesis	48	7	3.2	0.29081
GO:0046850	regulation of bone remodeling	33	6	2.2	0.29081
GO:0008064	regulation of actin polymerization or de...	124	12	8.27	0.29083
GO:0014909	smooth muscle cell migration	65	8	4.33	0.29085
GO:1903670	regulation of sprouting angiogenesis	36	6	2.4	0.29087
GO:0046456	icosanoid biosynthetic process	37	6	2.47	0.29089
GO:0071322	cellular response to carbohydrate stimul...	117	11	7.8	0.29099
GO:0010766	negative regulation of sodium ion transp...	12	4	0.8	0.29100
GO:0006576	biogenic amine metabolic process	58	7	3.87	0.29102
GO:1990806	ligand-gated ion channel signaling pathw...	28	5	1.87	0.29102
GO:0051797	regulation of hair follicle development	13	4	0.87	0.29102
GO:0003283	atrial septum development	15	4	1	0.29106
GO:0034104	negative regulation of tissue remodeling	17	4	1.13	0.29110
GO:0010447	response to acidic pH	18	4	1.2	0.29112
GO:1902749	regulation of cell cycle G2/M phase tran...	111	10	7.4	0.29118
GO:0098712	L-glutamate import across plasma membran...	12	3	0.8	0.29130
GO:0014910	regulation of smooth muscle cell migrati...	58	6	3.87	0.29132
GO:0060008	Sertoli cell differentiation	15	3	1	0.29137
GO:1901201	regulation of extracellular matrix assem...	16	3	1.07	0.29139
GO:0036336	dendritic cell migration	16	3	1.07	0.29139
GO:0003176	aortic valve development	32	4	2.13	0.29141
GO:0009651	response to salt stress	17	3	1.13	0.29141
GO:0045606	positive regulation of epidermal cell di...	19	3	1.27	0.29145
GO:0050891	multicellular organismal-level water hom...	19	3	1.27	0.29145
GO:0021515	cell differentiation in spinal cord	24	3	1.6	0.29155
GO:1905063	regulation of vascular associated smooth...	11	2	0.73	0.29159
GO:0034393	positive regulation of smooth muscle cel...	11	2	0.73	0.29159
GO:0030277	maintenance of gastrointestinal epitheli...	11	2	0.73	0.29159
GO:0046068	cGMP metabolic process	12	2	0.8	0.29161
GO:0071472	cellular response to salt stress	12	2	0.8	0.29161
GO:0060221	retinal rod cell differentiation	12	2	0.8	0.29161
GO:0070243	regulation of thymocyte apoptotic proces...	12	2	0.8	0.29161
GO:0033687	osteoblast proliferation	28	3	1.87	0.29163
GO:0060713	labyrinthine layer morphogenesis	13	2	0.87	0.29163
GO:0043586	tongue development	13	2	0.87	0.29163
GO:0034112	positive regulation of homotypic cell-ce...	15	2	1	0.29167
GO:0046320	regulation of fatty acid oxidation	31	3	2.07	0.29169
GO:0010837	regulation of keratinocyte proliferation	31	3	2.07	0.29169
GO:1901881	positive regulation of protein depolymer...	16	2	1.07	0.29169
GO:0060402	calcium ion transport into cytosol	17	2	1.13	0.29171
GO:1900744	regulation of p38MAPK cascade	33	3	2.2	0.29173
GO:0007588	excretion	18	2	1.2	0.29173
GO:1904645	response to amyloid-beta	37	3	2.47	0.29182
GO:0042088	T-helper 1 type immune response	37	3	2.47	0.29182
GO:1990776	response to angiotensin	37	3	2.47	0.29182
GO:0001990	regulation of systemic arterial blood pr...	25	2	1.67	0.29188
GO:0072329	monocarboxylic acid catabolic process	106	3	7.07	0.29192
GO:1903421	regulation of synaptic vesicle recycling	29	2	1.93	0.29196
GO:0051926	negative regulation of calcium ion trans...	31	2	2.07	0.29200
GO:0032273	positive regulation of protein polymeriz...	77	5	5.13	0.29202
GO:0120193	tight junction organization	53	3	3.53	0.29214
GO:0045010	actin nucleation	46	2	3.07	0.29231
GO:0120192	tight junction assembly	48	2	3.2	0.29235
GO:0006310	DNA recombination	301	11	20.07	0.29238
GO:0042982	amyloid precursor protein metabolic proc...	67	3	4.47	0.29243
GO:0097190	apoptotic signaling pathway	521	50	34.73	0.29477
GO:1901137	carbohydrate derivative biosynthetic pro...	510	25	34	0.29486
GO:0048666	neuron development	897	96	59.8	0.29747
GO:0001938	positive regulation of endothelial cell ...	75	8	5	0.29808
GO:0051239	regulation of multicellular organismal p...	2124	237	141.59	0.29875
GO:0001934	positive regulation of protein phosphory...	182	22	12.13	0.29942
GO:0010498	proteasomal protein catabolic process	574	18	38.26	0.30037
GO:0001818	negative regulation of cytokine producti...	221	21	14.73	0.30224
GO:0021510	spinal cord development	65	7	4.33	0.30340
GO:0006898	receptor-mediated endocytosis	214	16	14.27	0.30342
GO:1903078	positive regulation of protein localizat...	55	5	3.67	0.30378
GO:0023019	signal transduction involved in regulati...	29	3	1.93	0.30445
GO:0007218	neuropeptide signaling pathway	29	3	1.93	0.30445
GO:0007026	negative regulation of microtubule depol...	29	3	1.93	0.30445
GO:0010718	positive regulation of epithelial to mes...	51	6	3.4	0.30516
GO:0042102	positive regulation of T cell proliferat...	57	6	3.8	0.30547
GO:0034605	cellular response to heat	58	5	3.87	0.30630
GO:0006935	chemotaxis	301	39	20.07	0.31069
GO:0021954	central nervous system neuron developmen...	75	11	5	0.31203
GO:0050770	regulation of axonogenesis	117	13	7.8	0.31244
GO:0043524	negative regulation of neuron apoptotic ...	136	11	9.07	0.31274
GO:0050764	regulation of phagocytosis	65	8	4.33	0.31325
GO:1902475	L-alpha-amino acid transmembrane transpo...	55	7	3.67	0.31343
GO:0043277	apoptotic cell clearance	30	4	2	0.31413
GO:0098901	regulation of cardiac muscle cell action...	23	3	1.53	0.31440
GO:0030522	intracellular receptor signaling pathway	357	25	23.8	0.31454
GO:0030518	nuclear receptor-mediated steroid hormon...	118	9	7.87	0.31458
GO:0060324	face development	44	4	2.93	0.31461
GO:0016540	protein autoprocessing	17	2	1.13	0.31472
GO:0032891	negative regulation of organic acid tran...	17	2	1.13	0.31472
GO:0086064	cell communication by electrical couplin...	17	2	1.13	0.31472
GO:1902430	negative regulation of amyloid-beta form...	17	2	1.13	0.31472
GO:0032967	positive regulation of collagen biosynth...	17	2	1.13	0.31472
GO:0060575	intestinal epithelial cell differentiati...	17	2	1.13	0.31472
GO:0071514	genomic imprinting	17	2	1.13	0.31472
GO:0046596	regulation of viral entry into host cell	17	2	1.13	0.31472
GO:0030325	adrenal gland development	17	2	1.13	0.31472
GO:1902969	mitotic DNA replication	17	2	1.13	0.31472
GO:2000811	negative regulation of anoikis	17	2	1.13	0.31472
GO:0048268	clathrin coat assembly	17	2	1.13	0.31472
GO:0060065	uterus development	17	2	1.13	0.31472
GO:0051495	positive regulation of cytoskeleton orga...	160	9	10.67	0.31605
GO:0043547	positive regulation of GTPase activity	77	6	5.13	0.31748
GO:0030308	negative regulation of cell growth	136	12	9.07	0.31749
GO:0051402	neuron apoptotic process	242	22	16.13	0.31779
GO:0033077	T cell differentiation in thymus	60	11	4	0.31906
GO:0042594	response to starvation	203	16	13.53	0.32214
GO:0010043	response to zinc ion	30	3	2	0.32315
GO:0045429	positive regulation of nitric oxide bios...	30	3	2	0.32315
GO:0001782	B cell homeostasis	30	3	2	0.32315
GO:0031334	positive regulation of protein-containin...	176	13	11.73	0.32347
GO:0030010	establishment of cell polarity	143	8	9.53	0.32381
GO:0045931	positive regulation of mitotic cell cycl...	116	7	7.73	0.32433
GO:0099536	synaptic signaling	535	69	35.66	0.32718
GO:0050673	epithelial cell proliferation	327	44	21.8	0.32776
GO:0050767	regulation of neurogenesis	277	36	18.47	0.33043
GO:0008217	regulation of blood pressure	117	15	7.8	0.33203
GO:0010975	regulation of neuron projection developm...	354	38	23.6	0.33213
GO:0008016	regulation of heart contraction	140	22	9.33	0.33323
GO:0006091	generation of precursor metabolites and ...	424	13	28.26	0.33457
GO:0008285	negative regulation of cell population p...	519	54	34.6	0.33470
GO:0002696	positive regulation of leukocyte activat...	248	27	16.53	0.33554
GO:0030595	leukocyte chemotaxis	144	20	9.6	0.33559
GO:0034329	cell junction assembly	392	36	26.13	0.33571
GO:0043549	regulation of kinase activity	215	23	14.33	0.33618
